wall_t,sim_t,gt_x,gt_y,gt_yaw,odom_x,odom_y,odom_yaw,amcl_x,amcl_y
185.59,100.46,5.184,6.7403,-0.1885,3.8163,5.139,-0.2066,5.126,6.7262
185.79,100.58,5.2187,6.7336,-0.1944,3.851,5.1316,-0.2126,5.126,6.7262
185.99,100.68,5.251,6.7272,-0.1944,3.8832,5.1247,-0.2126,5.126,6.7262
186.19,100.81,5.2964,6.7183,-0.1944,3.9284,5.1149,-0.2126,5.1893,6.7049
186.39,100.93,5.332,6.7113,-0.1944,3.9671,5.1066,-0.2126,5.1893,6.7049
186.59,101.04,5.3708,6.7036,-0.1944,3.9993,5.0996,-0.2126,5.2964,6.6815
186.79,101.16,5.4065,6.6966,-0.1944,4.038,5.0913,-0.2126,5.2964,6.6815
186.99,101.26,5.4388,6.6902,-0.1944,4.0703,5.0843,-0.2126,5.2964,6.6815
187.19,101.37,5.4776,6.6826,-0.1948,4.109,5.0759,-0.2129,5.401,6.658
187.39,101.5,5.5197,6.6743,-0.1948,4.1477,5.0676,-0.2129,5.401,6.658
187.59,101.62,5.5551,6.6673,-0.1962,4.1861,5.0592,-0.2144,5.4847,6.6397
187.8,101.74,5.592,6.6598,-0.2082,4.2229,5.051,-0.2271,5.4847,6.6397
188.0,101.86,5.6299,6.6516,-0.2137,4.2607,5.0421,-0.2326,5.4847,6.6397
188.2,101.97,5.6677,6.6433,-0.2198,4.2984,5.0331,-0.2383,5.5787,6.6154
188.4,102.07,5.6987,6.6363,-0.2287,4.3292,5.0255,-0.2466,5.5787,6.6154
188.6,102.2,5.7354,6.6275,-0.2418,4.3656,5.016,-0.2596,5.5787,6.6154
188.8,102.33,5.7785,6.6166,-0.2528,4.4085,5.0044,-0.2713,5.6737,6.5914
189.0,102.44,5.813,6.6076,-0.2568,4.446,4.9938,-0.2755,5.6737,6.5914
189.2,102.59,5.8545,6.5967,-0.2568,4.4905,4.9812,-0.2755,5.8639,6.633
189.4,102.69,5.8917,6.5868,-0.2647,4.5211,4.9725,-0.2829,5.8639,6.633
189.6,102.79,5.9222,6.5784,-0.2739,4.5515,4.9635,-0.2917,5.8639,6.633
189.8,102.92,5.9608,6.5672,-0.2909,4.5869,4.9525,-0.309,5.8511,6.5406
190.0,103.02,5.9915,6.5579,-0.2967,4.6173,4.9427,-0.3159,5.8511,6.5406
190.2,103.12,6.0231,6.5482,-0.2967,4.6486,4.9324,-0.316,6.0537,6.5723
190.41,103.25,6.063,6.536,-0.3045,4.6915,4.9183,-0.3233,6.0537,6.5723
190.61,103.36,6.0947,6.5257,-0.3257,4.7201,4.9085,-0.3413,6.0537,6.5723
190.81,103.47,6.1261,6.5148,-0.3466,4.7542,4.8959,-0.3633,6.1508,6.5403
191.01,103.58,6.1536,6.5045,-0.3694,4.7815,4.8852,-0.3875,6.1508,6.5403
191.21,103.7,6.1873,6.4911,-0.3901,4.8149,4.8711,-0.4097,6.2413,6.5077
191.41,103.82,6.22,6.4773,-0.4181,4.8472,4.8567,-0.4383,6.2413,6.5077
191.61,103.94,6.2507,6.4625,-0.4812,4.8753,4.8425,-0.4927,6.2413,6.5077
191.81,104.06,6.2799,6.4463,-0.5248,4.904,4.8261,-0.5359,6.3204,6.468
192.01,104.16,6.3045,6.4317,-0.5524,4.9287,4.811,-0.563,6.3204,6.468
192.21,104.28,6.3309,6.4149,-0.5836,4.9552,4.7937,-0.5942,6.3204,6.468
192.41,104.38,6.3546,6.3988,-0.6107,4.9812,4.7756,-0.6249,6.3857,6.4244
192.61,104.48,6.3808,6.38,-0.6396,5.0045,4.7583,-0.651,6.3857,6.4244
192.81,104.61,6.4084,6.3588,-0.6736,5.036,4.7333,-0.6907,6.3558,6.3362
193.02,104.71,6.4311,6.3402,-0.6993,5.0584,4.7142,-0.7147,6.3558,6.3362
193.22,104.84,6.4604,6.3153,-0.7063,5.0901,4.6865,-0.7204,6.3558,6.3362
193.42,104.96,6.492,6.2882,-0.7146,5.1164,4.6633,-0.7286,6.3558,6.3362
193.62,105.06,6.5158,6.2673,-0.7233,5.14,4.642,-0.7369,6.457,6.2637
193.82,105.17,6.5441,6.2421,-0.7356,5.1678,4.6165,-0.7491,6.457,6.2637
194.02,105.28,6.5687,6.2194,-0.7555,5.1898,4.5957,-0.7674,6.457,6.2637
194.22,105.4,6.5961,6.1933,-0.767,5.2167,4.5693,-0.7801,6.5532,6.1759
194.42,105.52,6.6211,6.169,-0.7761,5.2436,4.5424,-0.7901,6.5532,6.1759
194.62,105.64,6.6484,6.1417,-0.8027,5.2707,4.5144,-0.8165,6.5532,6.1759
194.82,105.77,6.6744,6.1144,-0.8163,5.2942,4.4891,-0.828,6.5532,6.1759
195.03,105.88,6.7008,6.0856,-0.8441,5.3221,4.4579,-0.857,6.6439,6.0903
195.23,105.99,6.7216,6.0619,-0.8538,5.3426,4.434,-0.867,6.6439,6.0903
195.43,106.1,6.7445,6.0355,-0.8623,5.3631,4.4096,-0.8751,6.6439,6.0903
195.63,106.21,6.765,6.0114,-0.8706,5.3874,4.3803,-0.8851,6.7279,5.9994
195.83,106.33,6.7913,5.9798,-0.883,5.4113,4.3508,-0.896,6.7279,5.9994
196.03,106.45,6.8104,5.9562,-0.902,5.4337,4.3221,-0.9173,6.7279,5.9994
196.23,106.55,6.8337,5.9263,-0.914,5.4529,4.2968,-0.9252,6.7279,5.9994
196.43,106.66,6.8558,5.8976,-0.914,5.4728,4.2704,-0.9252,6.8069,5.911
196.63,106.76,6.876,5.8714,-0.914,5.4926,4.244,-0.9252,6.8069,5.911
196.83,106.88,6.8975,5.8434,-0.9197,5.5159,4.2131,-0.9309,6.8069,5.911
197.03,106.98,6.9167,5.818,-0.9286,5.5347,4.1875,-0.9392,6.8069,5.911
197.24,107.12,6.9436,5.7817,-0.936,5.5631,4.1482,-0.9462,6.8936,5.8117
197.44,107.22,6.9644,5.7533,-0.9429,5.5836,4.1197,-0.9544,6.8936,5.8117
197.64,107.34,6.987,5.7219,-0.9489,5.6021,4.0933,-0.9592,6.8936,5.8117
197.84,107.46,7.0091,5.6909,-0.9583,5.6239,4.062,-0.9686,6.9735,5.7156
198.04,107.55,7.0254,5.6675,-0.966,5.6418,4.0357,-0.9769,6.9735,5.7156
198.24,107.66,7.0438,5.6407,-0.9697,5.6599,4.0088,-0.9804,6.9735,5.7156
198.44,107.76,7.0624,5.6135,-0.9697,5.6783,3.9814,-0.9804,6.9735,5.7156
198.64,107.86,7.0808,5.5866,-0.9726,5.6964,3.9543,-0.9834,7.0432,5.6158
198.84,107.97,7.1022,5.5551,-0.9819,5.7173,3.9225,-0.9934,7.0432,5.6158
199.04,108.06,7.1162,5.5339,-0.9882,5.7311,3.9012,-1.0001,7.0432,5.6158
199.24,108.17,7.1364,5.5028,-1.0041,5.7493,3.8724,-1.0154,7.0432,5.6158
199.44,108.28,7.1533,5.4759,-1.013,5.7675,3.8426,-1.0246,7.1094,5.5271
199.65,108.39,7.1707,5.4475,-1.0342,5.7861,3.8114,-1.0464,7.1094,5.5271
199.85,108.51,7.1901,5.4139,-1.0619,5.8037,3.7801,-1.0711,7.1094,5.5271
200.05,108.62,7.2045,5.3877,-1.0812,5.8191,3.7511,-1.0939,7.1728,5.4186
200.25,108.73,7.2202,5.357,-1.1133,5.8331,3.7229,-1.126,7.1728,5.4186
200.45,108.86,7.2372,5.3216,-1.1379,5.8483,3.6901,-1.149,7.1728,5.4186
200.65,108.96,7.2496,5.294,-1.1575,5.8604,3.6624,-1.1674,7.1728,5.4186
200.85,109.1,7.2646,5.2586,-1.1885,5.8762,3.6239,-1.1984,7.2396,5.3139
201.05,109.19,7.2748,5.2323,-1.2183,5.8862,3.5972,-1.2281,7.2396,5.3139
201.26,109.31,7.285,5.2031,-1.2521,5.897,3.5649,-1.2651,7.2853,5.2179
201.46,109.42,7.2948,5.1716,-1.2942,5.9048,3.5387,-1.3024,7.2853,5.2179
201.66,109.52,7.3019,5.1449,-1.3325,5.9115,3.5123,-1.3408,7.2853,5.2179
201.86,109.65,7.3095,5.1098,-1.3823,5.9192,3.4749,-1.3944,7.3067,5.1451
202.06,109.76,7.3142,5.0828,-1.42,5.9235,3.448,-1.4328,7.3067,5.1451
202.26,109.86,7.3181,5.0535,-1.4622,5.9267,3.4209,-1.4711,7.3067,5.1451
202.46,109.96,7.3207,5.0254,-1.4917,5.9291,3.3927,-1.5022,7.3153,5.0544
202.66,110.06,7.3224,4.9992,-1.535,5.9304,3.3658,-1.5426,7.3153,5.0544
202.86,110.17,7.3226,4.9719,-1.5992,5.9304,3.3359,-1.6076,7.3153,5.0544
203.06,110.27,7.3212,4.9504,-1.681,5.9288,3.3145,-1.6841,7.3293,4.9709
203.26,110.4,7.3178,4.929,-1.8012,5.9252,3.2933,-1.8046,7.326,4.9196
203.46,110.5,7.3119,4.9084,-1.9146,5.9199,3.2751,-1.8982,7.3211,4.9023
203.66,110.62,7.3047,4.8912,-2.0228,5.9118,3.2551,-2.0168,7.3182,4.8839
203.86,110.73,7.2971,4.8771,-2.1298,5.9022,3.2377,-2.1415,7.3153,4.8685
204.06,110.84,7.286,4.8618,-2.2773,5.8929,3.225,-2.2568,7.3026,4.8595
204.26,110.95,7.2744,4.8496,-2.4005,5.8814,3.2123,-2.3718,7.2926,4.8238
204.46,111.06,7.2647,4.8415,-2.4992,5.8704,3.2029,-2.4784,7.2833,4.8203
204.66,111.16,7.2545,4.8344,-2.5707,5.8598,3.1951,-2.5499,7.274,4.8115
204.86,111.27,7.2416,4.8268,-2.6514,5.8464,3.1869,-2.6307,7.274,4.8115
205.07,111.39,7.2326,4.8223,-2.7206,5.8361,3.1816,-2.7068,7.2349,4.7858
205.27,111.5,7.2229,4.8183,-2.7701,5.8277,3.178,-2.747,7.2029,4.7788
205.47,111.62,7.2141,4.815,-2.7955,5.8182,3.1742,-2.7752,7.2029,4.7788
205.67,111.76,7.2018,4.8105,-2.7722,5.8058,3.1694,-2.752,7.2029,4.7788
205.87,111.86,7.1924,4.8067,-2.744,5.7971,3.1657,-2.7252,7.2029,4.7788
206.07,111.97,7.1829,4.8027,-2.733,5.7868,3.161,-2.7127,7.2029,4.7788
207.94,112.1,7.1745,4.7989,-2.7102,5.7765,3.1561,-2.684,7.2029,4.7788
208.14,112.21,7.1653,4.7945,-2.6825,5.7689,3.1523,-2.6624,7.1377,4.741
208.34,112.33,7.1588,4.7914,-2.7062,5.7627,3.1491,-2.6859,7.1377,4.741
208.55,112.45,7.1525,4.7886,-2.7592,5.7563,3.1462,-2.744,7.1377,4.741
208.75,112.56,7.1467,4.7864,-2.8092,5.751,3.1441,-2.794,7.1377,4.741
208.95,112.68,7.1399,4.784,-2.8694,5.7444,3.1419,-2.8492,7.1193,4.7421
209.15,112.79,7.1333,4.7822,-2.8849,5.7377,3.14,-2.8647,7.1193,4.7421
209.35,112.89,7.1279,4.7807,-2.8633,5.7321,3.1384,-2.843,7.1193,4.7421
209.55,113.01,7.1223,4.779,-2.8116,5.7255,3.1362,-2.7863,7.1193,4.7421
209.75,113.12,7.116,4.7766,-2.7486,5.7202,3.134,-2.7363,7.1193,4.7421
209.95,113.25,7.1091,4.7735,-2.6789,5.7128,3.1306,-2.6663,7.0841,4.7401
210.15,113.34,7.105,4.7714,-2.6361,5.7088,3.1284,-2.6263,7.0841,4.7401
210.36,113.42,7.1014,4.7693,-2.5782,5.7053,3.1263,-2.5712,7.0706,4.7222
210.56,113.46,7.1009,4.7689,-2.5618,5.7048,3.126,-2.5558,7.0706,4.7222
210.76,113.56,7.0991,4.7677,-2.5301,5.7032,3.1249,-2.5278,7.0706,4.7222
210.96,113.66,7.0975,4.7666,-2.5327,5.7015,3.1237,-2.5274,7.0661,4.7115
211.16,113.77,7.0956,4.7653,-2.5703,5.6995,3.1223,-2.5688,7.0661,4.7115
211.36,113.9,7.0956,4.7653,-2.6529,5.6995,3.1223,-2.6567,7.1132,4.8157
211.56,114.0,7.0942,4.7647,-2.7785,5.6989,3.1221,-2.7651,7.1189,4.7962
211.76,114.11,7.0887,4.763,-2.893,5.6925,3.1201,-2.9128,7.1229,4.7946
211.97,114.23,7.0825,4.7617,-2.9861,5.6857,3.1189,-3.0192,7.1315,4.7981
212.17,114.34,7.0764,4.7609,-3.0484,5.6806,3.1184,-3.0692,7.1303,4.7989
212.37,114.45,7.079,4.761,-3.0904,5.683,3.1185,-3.1188,7.1303,4.7989
212.57,114.56,7.084,4.7612,3.1253,5.6883,3.1184,3.0944,7.1303,4.7989
212.77,114.67,7.0891,4.7608,2.998,5.6945,3.1178,2.9679,7.1043,4.7832
212.97,114.77,7.0943,4.7597,2.8479,5.6997,3.1165,2.8278,7.1003,4.7731
213.17,114.9,7.1004,4.7571,2.6031,5.7053,3.114,2.618,7.0999,4.7699
213.37,115.02,7.1041,4.7544,2.3884,5.71,3.1105,2.393,7.1089,4.7754
213.57,115.13,7.1073,4.7507,2.1718,5.7139,3.1061,2.1681,7.1036,4.7875
213.77,115.26,7.1103,4.7451,1.9433,5.7166,3.1009,1.9431,7.1212,4.7779
213.97,115.38,7.1122,4.7384,1.7401,5.7181,3.0953,1.7182,7.1343,4.762
214.17,115.5,7.1127,4.7304,1.5146,5.7183,3.0895,1.4932,7.1352,4.7536
214.38,115.62,7.1113,4.7231,1.2502,5.717,3.083,1.2731,7.1459,4.7353
214.58,115.73,7.1083,4.716,1.0744,5.713,3.0736,1.079,7.1475,4.7446
214.78,115.86,7.1052,4.7113,0.8606,5.7083,3.0665,0.8503,7.138,4.7366
214.99,115.98,7.1026,4.7087,0.6843,5.7049,3.0632,0.6783,7.1438,4.7352
215.19,116.08,7.1,4.707,0.4929,5.7036,3.0624,0.4895,7.1464,4.7382
215.39,116.19,7.0962,4.7054,0.2848,5.7013,3.0615,0.2635,7.1558,4.722
215.59,116.29,7.0892,4.7039,0.1069,5.6961,3.0606,0.1013,7.152,4.7118
215.79,116.41,7.0843,4.7037,-0.0267,5.691,3.0604,-0.0521,7.1533,4.7134
215.99,116.52,7.0813,4.704,-0.1586,5.6881,3.0608,-0.1673,7.1517,4.7007
216.19,116.62,7.0766,4.705,-0.2517,5.682,3.0622,-0.2708,7.1481,4.6941
216.39,116.74,7.072,4.7063,-0.3022,5.6769,3.0637,-0.3213,7.1481,4.6941
216.59,116.83,7.0697,4.7071,-0.3206,5.6746,3.0645,-0.3397,7.1227,4.6978
216.79,116.94,7.0679,4.7076,-0.3021,5.6731,3.065,-0.3265,7.1227,4.6978
217.0,117.05,7.0663,4.7081,-0.2537,5.6713,3.0656,-0.2685,7.1227,4.6978
217.2,117.16,7.0646,4.7085,-0.166,5.6696,3.066,-0.1751,7.1227,4.6978
217.4,117.26,7.0631,4.7087,-0.0666,5.6682,3.0662,-0.0875,7.1168,4.6972
217.6,117.36,7.0615,4.7087,0.0024,5.6667,3.0662,-0.0199,7.1296,4.7017
217.8,117.48,7.0598,4.7087,0.038,5.6648,3.0662,0.0183,7.1296,4.7017
218.0,117.58,7.0582,4.7086,0.0353,5.6632,3.0662,0.0155,7.1399,4.7068
218.2,117.68,7.0565,4.7086,-0.0022,5.6613,3.0662,-0.0301,7.1399,4.7068
218.4,117.79,7.0546,4.7086,-0.0849,5.6597,3.0663,-0.1036,7.1319,4.7091
218.6,117.9,7.0531,4.7088,-0.1835,5.6581,3.0666,-0.2069,7.1303,4.7078
218.8,118.03,7.0508,4.7094,-0.31,5.6563,3.0671,-0.3389,7.1399,4.7097
219.0,118.13,7.0481,4.7105,-0.4311,5.6546,3.0678,-0.4709,7.1329,4.7127
219.2,118.25,7.0462,4.7114,-0.5618,5.653,3.0688,-0.5941,7.125,4.7137
219.4,118.36,7.0449,4.7123,-0.6583,5.6517,3.0697,-0.6841,7.1186,4.7171
219.6,118.47,7.0435,4.7136,-0.774,5.6503,3.071,-0.7921,7.1195,4.713
219.8,118.57,7.0424,4.7147,-0.8694,5.6492,3.0722,-0.8812,7.118,4.7112
220.0,118.69,7.0415,4.7158,-0.9584,5.6482,3.0736,-0.9604,7.1152,4.707
220.2,118.81,7.041,4.7167,-1.0424,5.6471,3.0753,-1.0514,7.1103,4.7045
220.4,118.93,7.0404,4.7177,-1.1197,5.6462,3.077,-1.1287,7.1103,4.7045
220.61,119.06,7.0397,4.7193,-1.1563,5.6455,3.0786,-1.1635,7.1064,4.71
220.81,119.18,7.039,4.7207,-1.1453,5.6447,3.0804,-1.1543,7.1064,4.71
221.01,119.29,7.0383,4.7222,-1.0946,5.6439,3.0821,-1.1021,7.1064,4.71
221.21,119.4,7.0377,4.7232,-1.0396,5.6431,3.0835,-1.0521,7.1064,4.71
221.41,119.52,7.037,4.7243,-0.9796,5.6421,3.0852,-0.9921,7.1029,4.7018
221.61,119.63,7.0364,4.7252,-0.9296,5.6412,3.0865,-0.9421,7.1048,4.7048
221.82,119.73,7.0357,4.7261,-0.8746,5.6401,3.088,-0.8821,7.1048,4.7048
222.02,119.83,7.035,4.727,-0.8246,5.6392,3.089,-0.8371,7.1078,4.7105
222.22,119.95,7.0341,4.7279,-0.7646,5.6377,3.0905,-0.7721,7.1078,4.7105
222.42,120.06,7.0332,4.7287,-0.7096,5.6366,3.0916,-0.7221,7.0947,4.7164
222.62,120.16,7.0323,4.7294,-0.6596,5.6354,3.0926,-0.6721,7.0947,4.7164
222.83,120.26,7.0315,4.73,-0.6096,5.6341,3.0935,-0.6221,7.0956,4.7113
223.03,120.36,7.0306,4.7306,-0.5597,5.6328,3.0944,-0.5721,7.0956,4.7113
223.23,120.46,7.0294,4.7313,-0.5118,5.6315,3.0953,-0.5221,7.0987,4.7056
223.43,120.58,7.0276,4.7323,-0.4587,5.6298,3.0962,-0.4621,7.0987,4.7056
223.63,120.68,7.0234,4.7344,-0.3908,5.6255,3.0981,-0.3945,7.0905,4.6993
223.83,120.8,7.0163,4.7369,-0.2697,5.6195,3.1002,-0.2734,7.1003,4.7016
224.03,120.9,7.0101,4.7383,-0.1597,5.6144,3.1014,-0.1634,7.1083,4.6921
224.23,121.0,7.0032,4.739,-0.0436,5.6081,3.102,-0.0381,7.0995,4.6954
224.43,121.09,6.9979,4.739,0.0293,5.6039,3.102,0.0233,7.0979,4.702
224.63,121.21,6.994,4.7389,0.0725,5.5993,3.1018,0.0766,7.0979,4.702
224.83,121.33,6.9922,4.7387,0.0844,5.5974,3.1016,0.0859,7.0905,4.7131
225.03,121.43,6.9905,4.7386,0.0844,5.5958,3.1015,0.0859,7.0905,4.7131
225.23,121.55,6.9886,4.7384,0.0844,5.5939,3.1013,0.0859,7.0905,4.7131
225.43,121.66,6.987,4.7383,0.0844,5.5923,3.1012,0.0859,7.0905,4.7131
225.63,121.76,6.9853,4.7381,0.0844,5.5908,3.101,0.0859,7.0905,4.7131
225.83,121.87,6.9836,4.738,0.0844,5.5889,3.1009,0.0859,7.0905,4.7131
226.03,122.0,6.9817,4.7378,0.0844,5.587,3.1007,0.0859,7.0905,4.7131
226.23,122.11,6.9798,4.7377,0.0844,5.5851,3.1006,0.0859,7.0905,4.7131
226.43,122.23,6.9779,4.7375,0.0844,5.5832,3.1004,0.0859,7.0905,4.7131
226.64,122.33,6.9762,4.7373,0.0835,5.5816,3.1003,0.0855,7.0905,4.7131
226.84,122.46,6.9747,4.7372,0.0736,5.5798,3.1001,0.0739,7.0905,4.7131
227.04,122.58,6.9727,4.7371,0.0665,5.5779,3.1,0.0679,7.0905,4.7131
227.24,122.68,6.9711,4.737,0.0665,5.5763,3.0999,0.0679,7.0905,4.7131
227.44,122.79,6.9693,4.7368,0.0829,5.5744,3.0997,0.085,7.0905,4.7131
227.64,122.89,6.9681,4.7367,0.1136,5.5728,3.0996,0.1277,7.0905,4.7131
227.84,123.01,6.966,4.7364,0.1746,5.571,3.0993,0.188,7.0905,4.7131
228.04,123.12,6.9645,4.7361,0.2352,5.5693,3.0989,0.2614,7.0485,4.7095
228.25,123.23,6.9625,4.7356,0.3206,5.5676,3.0984,0.3384,7.0485,4.7095
228.45,123.35,6.961,4.735,0.3862,5.5659,3.0977,0.4224,7.0379,4.7178
228.65,123.45,6.9587,4.734,0.4689,5.5644,3.097,0.4924,7.0379,4.7178
228.85,123.56,6.9565,4.7328,0.5459,5.5631,3.0962,0.5624,7.0365,4.7178
229.05,123.66,6.9546,4.7315,0.6159,5.5618,3.0953,0.6324,7.0365,4.7178
229.25,123.76,6.953,4.7303,0.6876,5.5605,3.0943,0.7024,7.039,4.7205
229.45,123.87,6.9517,4.7291,0.7701,5.5591,3.093,0.7864,7.039,4.7205
229.65,123.98,6.95,4.7273,0.8417,5.5574,3.0912,0.8532,7.0352,4.7252
229.85,124.09,6.9459,4.7225,0.8885,5.5534,3.0863,0.8969,7.0433,4.7367
230.05,124.21,6.9419,4.7176,0.8861,5.5495,3.0813,0.8942,7.0433,4.7367
230.25,124.33,6.9385,4.7135,0.8432,5.5454,3.0765,0.8462,7.0433,4.7367
230.45,124.44,6.9352,4.71,0.7931,5.5418,3.0727,0.7962,7.0433,4.7367
230.65,124.55,6.9308,4.7058,0.7281,5.5373,3.0683,0.7362,7.024,4.7089
230.85,124.66,6.9271,4.7026,0.6774,5.5333,3.0648,0.6862,7.024,4.7089
231.05,124.77,6.922,4.6988,0.6142,5.5283,3.061,0.6271,7.0156,4.6881
231.26,124.89,6.9173,4.6955,0.5854,5.5231,3.0574,0.5998,7.0081,4.6798
231.46,125.0,6.9131,4.6928,0.5798,5.5196,3.0549,0.5964,7.0081,4.6798
231.66,125.12,6.9114,4.6917,0.5409,5.518,3.0539,0.5561,7.0081,4.6798
231.86,125.23,6.9097,4.6907,0.4805,5.5163,3.053,0.4993,7.0081,4.6798
232.06,125.33,6.9083,4.69,0.4479,5.5149,3.0522,0.4688,7.0097,4.6857
232.26,125.45,6.9067,4.6893,0.4125,5.5132,3.0514,0.4328,7.0097,4.6857
232.46,125.56,6.9049,4.6885,0.3739,5.5118,3.0508,0.4028,7.0097,4.6857
232.66,125.69,6.903,4.6878,0.3322,5.5097,3.0499,0.3608,7.0026,4.6832
232.86,125.79,6.9017,4.6873,0.3014,5.5082,3.0494,0.3308,7.0026,4.6832
233.06,125.89,6.9005,4.6867,0.2714,5.5067,3.0489,0.3008,7.0026,4.6832
233.26,126.01,6.8991,4.6862,0.2384,5.5049,3.0484,0.2648,6.9949,4.6753
233.47,126.12,6.8976,4.6857,0.2024,5.5034,3.048,0.2348,6.9949,4.6753
233.67,126.24,6.8962,4.6853,0.1694,5.5015,3.0476,0.1988,6.9976,4.6831
233.87,126.35,6.8947,4.6851,0.1334,5.4997,3.0472,0.1628,6.9976,4.6831
234.07,126.45,6.8934,4.6849,0.1034,5.4981,3.047,0.1328,6.9976,4.6831
234.28,126.53,6.8924,4.6848,0.0794,5.4969,3.0469,0.1088,6.9986,4.6819
234.48,126.6,6.8906,4.6847,0.0681,5.495,3.0467,0.0975,6.9986,4.6819
234.68,126.68,6.8865,4.6844,0.0601,5.4908,3.0463,0.0895,6.9986,4.6819
234.88,126.76,6.8818,4.6842,0.054,5.4866,3.0459,0.0831,6.9986,4.6819
235.08,126.85,6.877,4.6839,0.0709,5.4813,3.0454,0.1008,6.9986,4.6819
235.28,126.92,6.8737,4.6836,0.0938,5.4782,3.0451,0.1236,6.9986,4.6819
235.48,127.01,6.8684,4.683,0.147,5.474,3.0445,0.1635,6.9986,4.6819
235.68,127.11,6.8659,4.6826,0.1847,5.4706,3.0438,0.2091,6.9986,4.6819
235.89,127.21,6.8644,4.6823,0.1887,5.469,3.0435,0.2127,6.9532,4.6829
236.09,127.33,6.8629,4.682,0.1656,5.4672,3.0431,0.1885,6.9532,4.6829
236.29,127.43,6.8614,4.6818,0.1689,5.4658,3.0429,0.1932,6.9532,4.6829
236.49,127.54,6.86,4.6814,0.2157,5.4641,3.0425,0.2345,6.9532,4.6829
236.69,127.64,6.8593,4.6813,0.2726,5.4627,3.0421,0.2971,6.9532,4.6829
236.89,127.74,6.8585,4.681,0.3754,5.4611,3.0415,0.3927,6.9681,4.6896
237.09,127.84,6.8546,4.6793,0.4291,5.4571,3.0397,0.4496,6.9656,4.6925
237.3,127.93,6.8461,4.6753,0.4508,5.4491,3.0357,0.4745,6.9656,4.6925
237.5,128.06,6.8361,4.6705,0.4388,5.4381,3.0301,0.4625,6.9656,4.6925
237.7,128.16,6.8285,4.6671,0.4088,5.4304,3.0264,0.4325,6.9656,4.6925
237.9,128.26,6.8205,4.6637,0.379,5.4222,3.0228,0.4025,6.9656,4.6925
238.1,128.37,6.8105,4.6599,0.3449,5.4123,3.0187,0.3665,6.9656,4.6925
238.3,128.5,6.7996,4.6562,0.3098,5.4022,3.0151,0.3314,6.9656,4.6925
238.5,128.63,6.7886,4.6528,0.2965,5.3903,3.0111,0.3161,6.9036,4.6534
238.71,128.74,6.7832,4.6511,0.2823,5.3852,3.0094,0.3046,6.9036,4.6534
238.91,128.86,6.7787,4.6498,0.2234,5.381,3.0082,0.2489,6.9036,4.6534
239.11,128.97,6.7723,4.6486,0.1301,5.3748,3.007,0.1502,6.9036,4.6534
239.31,129.08,6.767,4.6482,0.043,5.3696,3.0064,0.0688,6.8916,4.643
239.51,129.19,6.7607,4.6481,-0.0172,5.3633,3.0062,0.0127,6.8907,4.6422
239.71,129.29,6.7555,4.6482,-0.0296,5.358,3.0062,0.0011,6.8907,4.6422
239.91,129.41,6.7499,4.6483,-0.0069,5.3522,3.0061,0.0238,6.8923,4.6384
240.11,129.53,6.7434,4.6483,0.0257,5.3454,3.0058,0.0564,6.8923,4.6384
241.96,129.65,6.7372,4.6481,0.0377,5.3391,3.0054,0.0684,6.8923,4.6384
242.16,129.76,6.7315,4.6478,0.0478,5.3338,3.005,0.0765,6.7735,4.5969
242.37,129.86,6.7318,4.6479,0.0497,5.3336,3.005,0.0804,6.7735,4.5969
242.57,129.98,6.738,4.6481,0.0387,5.34,3.0055,0.0694,6.7735,4.5969
242.77,130.08,6.7437,4.6483,0.0287,5.3457,3.0059,0.0594,6.7735,4.5969
242.97,130.19,6.7506,4.6485,0.0167,5.3527,3.0062,0.0474,6.7735,4.5969
243.17,130.3,6.7509,4.6485,0.0243,5.353,3.0063,0.055,6.7735,4.5969
243.37,130.39,6.7416,4.6481,0.0639,5.3433,3.0055,0.0946,6.7735,4.5969
243.57,130.51,6.7204,4.6459,0.1436,5.3219,3.0026,0.1722,6.7735,4.5969
243.77,130.62,6.7049,4.6433,0.1987,5.3079,2.9999,0.2201,6.8404,4.6364
243.97,130.73,6.689,4.6396,0.2605,5.2923,2.9959,0.2798,6.8404,4.6364
244.17,130.84,6.6769,4.6362,0.2945,5.2803,2.9922,0.3134,6.8141,4.6327
244.38,130.94,6.6648,4.6323,0.3296,5.2683,2.9881,0.3485,6.8141,4.6327
244.58,131.06,6.6529,4.6281,0.363,5.2546,2.9828,0.3901,6.8141,4.6327
244.78,131.16,6.6462,4.6254,0.3896,5.2483,2.9802,0.4142,6.7918,4.624
244.98,131.27,6.6367,4.6213,0.4256,5.2385,2.9757,0.4502,6.7918,4.624
245.18,131.39,6.6303,4.6184,0.4435,5.2318,2.9723,0.4683,6.7918,4.624
245.38,131.5,6.6247,4.6157,0.435,5.2271,2.9699,0.4599,6.7918,4.624
245.58,131.63,6.6186,4.6129,0.4547,5.2205,2.9666,0.4803,6.7918,4.624
245.78,131.75,6.6136,4.6103,0.4866,5.2149,2.9636,0.5163,6.7514,4.6007
245.98,131.88,6.6089,4.6077,0.5208,5.2106,2.9611,0.5475,6.7514,4.6007
246.18,132.0,6.604,4.6049,0.5294,5.2058,2.9581,0.5562,6.7514,4.6007
246.38,132.11,6.5889,4.5959,0.5414,5.1909,2.9487,0.5682,6.6578,4.61
246.58,132.24,6.5691,4.5838,0.5642,5.1732,2.9372,0.5869,6.6578,4.61
