wall_t,sim_t,gt_x,gt_y,gt_yaw,odom_x,odom_y,odom_yaw,amcl_x,amcl_y
175.59,87.15,9.3515,7.3551,0.2174,8.6185,11.7613,0.3685,9.0285,7.4715
175.79,87.25,9.3496,7.3546,0.3474,8.6178,11.761,0.4985,9.1588,7.4516
175.99,87.35,9.3503,7.3549,0.4776,8.6196,11.7621,0.6285,9.1588,7.4516
176.19,87.45,9.3517,7.3557,0.6143,8.6209,11.7632,0.7569,9.1588,7.4516
176.39,87.55,9.3517,7.3557,0.7334,8.6209,11.7632,0.8681,9.1588,7.4516
176.59,87.65,9.3527,7.3567,0.8476,8.6214,11.7639,0.9781,9.1588,7.4516
176.79,87.75,9.3545,7.359,0.9576,8.6224,11.7654,1.0881,9.1588,7.4516
176.99,87.85,9.3555,7.3605,1.0625,8.6227,11.7661,1.193,9.1588,7.4516
177.19,87.95,9.3554,7.3602,1.1498,8.6225,11.7654,1.283,9.1588,7.4516
177.39,88.05,9.3559,7.3616,1.2342,8.6228,11.7669,1.373,9.1588,7.4516
177.59,88.15,9.3565,7.3636,1.3186,8.6231,11.7686,1.445,9.1588,7.4516
177.8,88.25,9.357,7.3657,1.4029,8.6233,11.7711,1.553,9.1561,7.457
178.0,88.35,9.3573,7.368,1.4883,8.6232,11.7729,1.625,9.1561,7.457
178.2,88.45,9.3573,7.3677,1.5597,8.6233,11.7731,1.7166,9.1561,7.457
178.4,88.55,9.3573,7.3667,1.6271,8.6234,11.7723,1.7866,9.1561,7.457
178.6,88.65,9.3571,7.3683,1.6969,8.6229,11.774,1.8496,9.1561,7.457
178.8,88.75,9.3566,7.3721,1.7688,8.6215,11.7785,1.9266,9.1561,7.457
179.0,88.85,9.3561,7.3741,1.8433,8.6207,11.7804,1.9966,9.1561,7.457
179.2,88.95,9.3557,7.3754,1.9088,8.6202,11.7816,2.0637,9.1561,7.457
179.4,89.05,9.3563,7.3738,1.969,8.621,11.7802,2.1142,9.1561,7.457
179.6,89.15,9.3568,7.3727,2.017,8.6216,11.7792,2.1592,9.1561,7.457
179.8,89.25,9.3568,7.3727,2.0706,8.6216,11.7792,2.2042,9.1334,7.4716
180.0,89.35,9.3568,7.3727,2.1295,8.6216,11.7792,2.2642,9.1334,7.4716
180.2,89.45,9.3565,7.3732,2.1827,8.6212,11.7797,2.3142,9.1334,7.4716
180.4,89.56,9.3552,7.3749,2.2363,8.6197,11.7812,2.3642,9.1334,7.4716
180.6,89.65,9.3529,7.3776,2.2889,8.6179,11.7829,2.4042,9.1334,7.4716
180.8,89.75,9.3494,7.3814,2.3443,8.6137,11.7865,2.4642,9.1334,7.4716
181.0,89.86,9.3437,7.387,2.3893,8.6062,11.7922,2.5142,9.1334,7.4716
181.2,89.96,9.3365,7.3934,2.4433,8.5985,11.7975,2.5639,9.1334,7.4716
181.4,90.05,9.3346,7.3951,2.4722,8.5957,11.7993,2.5976,9.1334,7.4716
181.61,90.16,9.3351,7.3947,2.5046,8.596,11.7991,2.6276,9.1334,7.4716
181.81,90.26,9.3353,7.3946,2.5315,8.596,11.7991,2.6576,9.0958,7.4975
182.01,90.36,9.3349,7.3948,2.5702,8.5959,11.7992,2.6921,9.0958,7.4975
182.21,90.45,9.327,7.3996,2.6202,8.5879,11.8027,2.742,9.0958,7.4975
182.41,90.56,9.3175,7.4048,2.6612,8.576,11.8074,2.7878,9.0958,7.4975
182.61,90.66,9.3043,7.4113,2.7119,8.5618,11.8122,2.8378,9.0958,7.4975
182.81,90.76,9.2873,7.4185,2.7708,8.544,11.8173,2.8928,9.0958,7.4975
183.01,90.86,9.2715,7.4243,2.8244,8.5292,11.8207,2.9378,9.0958,7.4975
183.21,90.96,9.2535,7.4297,2.8777,8.5091,11.8242,2.9928,9.0958,7.4975
183.41,91.06,9.2303,7.4355,2.9254,8.4852,11.8272,3.0425,9.0958,7.4975
183.61,91.16,9.2144,7.4387,2.9549,8.4692,11.8286,3.0734,9.0958,7.4975
183.81,91.26,9.2031,7.4407,2.9875,8.4577,11.8292,3.1077,8.9919,7.5252
184.01,91.36,9.1929,7.4421,3.0195,8.4486,11.8293,3.1366,8.9919,7.5252
184.21,91.46,9.1762,7.4438,3.0602,8.4318,11.829,-3.1038,8.9919,7.5252
184.41,91.56,9.1611,7.4449,3.089,8.4167,11.8282,-3.0738,8.9919,7.5252
184.62,91.66,9.1403,7.4457,3.1195,8.3969,11.8266,-3.0438,8.9919,7.5252
184.82,91.75,9.1107,7.446,3.1412,8.3681,11.8233,-3.0212,8.9919,7.5252
185.02,91.85,9.0811,7.4459,-3.1414,8.3355,11.8194,-3.0201,8.9919,7.5252
185.22,91.96,9.0448,7.4459,-3.1414,8.2995,11.815,-3.0201,8.9919,7.5252
185.42,92.06,9.0122,7.4459,-3.1388,8.2703,11.8114,-3.0181,8.9919,7.5252
185.62,92.17,8.9818,7.4457,-3.1232,8.2397,11.8074,-3.0036,8.9919,7.5252
185.82,92.26,8.9566,7.4449,-3.0935,8.2123,11.8032,-2.9706,8.8197,7.5441
186.02,92.37,8.9346,7.4435,-3.0632,8.1934,11.7996,-2.9436,8.8197,7.5441
186.22,92.47,8.9015,7.4405,-3.0427,8.1647,11.7935,-2.9214,8.8197,7.5441
186.43,92.57,8.8686,7.4372,-3.0427,8.1293,11.7855,-2.921,8.8197,7.5441
186.63,92.66,8.8358,7.434,-3.0427,8.0971,11.7783,-2.921,8.8197,7.5441
186.83,92.77,8.8062,7.431,-3.0427,8.0682,11.7718,-2.921,8.8197,7.5441
187.03,92.87,8.7706,7.4275,-3.0394,8.0363,11.7647,-2.9191,8.8197,7.5441
187.23,92.97,8.7399,7.4242,-3.0241,8.0001,11.7562,-2.9023,8.8197,7.5441
187.43,93.07,8.7099,7.4204,-3.0044,7.971,11.7488,-2.8826,8.8197,7.5441
187.63,93.17,8.6859,7.4168,-2.9822,7.9456,11.7417,-2.8594,8.8197,7.5441
187.83,93.27,8.6671,7.4137,-2.9689,7.9295,11.737,-2.8478,8.5731,7.5262
188.03,93.37,8.6489,7.4103,-2.9405,7.9116,11.7313,-2.8194,8.5731,7.5262
188.23,93.47,8.6216,7.4043,-2.9149,7.8908,11.7241,-2.7969,8.5731,7.5262
188.43,93.57,8.5898,7.3969,-2.9127,7.8605,11.7131,-2.7916,8.5731,7.5262
188.63,93.67,8.5603,7.39,-2.9055,7.8259,11.7004,-2.7845,8.5731,7.5262
188.83,93.77,8.5399,7.385,-2.8955,7.8064,11.693,-2.7745,8.5731,7.5262
189.03,93.87,8.5285,7.3821,-2.8855,7.7976,11.6896,-2.7665,8.5731,7.5262
189.23,93.97,8.518,7.3793,-2.8754,7.7854,11.6847,-2.7545,8.5731,7.5262
189.43,94.07,8.5071,7.3762,-2.8654,7.7751,11.6804,-2.7445,8.5731,7.5262
189.63,94.17,8.4982,7.3737,-2.8564,7.7666,11.6768,-2.7354,8.5731,7.5262
189.83,94.27,8.4955,7.3729,-2.8564,7.764,11.6757,-2.7354,8.4112,7.5073
190.03,94.37,8.4888,7.3709,-2.8478,7.7575,11.6728,-2.7269,8.4112,7.5073
190.23,94.47,8.4736,7.3662,-2.8379,7.743,11.6663,-2.7169,8.4112,7.5073
190.43,94.57,8.4571,7.3609,-2.8279,7.7271,11.6591,-2.7069,8.4112,7.5073
190.63,94.67,8.4389,7.3549,-2.8195,7.7127,11.6523,-2.6989,8.4112,7.5073
190.83,94.77,8.4217,7.3492,-2.8194,7.6933,11.6431,-2.6984,8.4112,7.5073
191.04,94.87,8.4073,7.3444,-2.8194,7.6811,11.6373,-2.6984,8.4112,7.5073
191.24,94.97,8.3897,7.3385,-2.8194,7.6659,11.6301,-2.6984,8.4112,7.5073
191.44,95.07,8.3737,7.3332,-2.8194,7.6476,11.6214,-2.6984,8.4112,7.5073
191.64,95.17,8.3574,7.3277,-2.8194,7.632,11.614,-2.6984,8.4112,7.5073
191.84,95.27,8.3379,7.3212,-2.8194,7.6153,11.6061,-2.6984,8.4112,7.5073
192.04,95.37,8.3184,7.3147,-2.8194,7.5987,11.5982,-2.6984,8.4112,7.5073
192.24,95.47,8.303,7.3096,-2.8194,7.5787,11.5887,-2.6984,8.4112,7.5073
192.44,95.57,8.2854,7.3037,-2.8194,7.565,11.5822,-2.6984,8.4112,7.5073
192.64,95.67,8.2694,7.2984,-2.8194,7.5483,11.5743,-2.6984,8.4112,7.5073
192.84,95.78,8.2558,7.2938,-2.822,7.5368,11.5689,-2.701,8.4112,7.5073
193.04,95.88,8.2382,7.288,-2.822,7.5185,11.5602,-2.701,8.4112,7.5073
193.24,95.98,8.2273,7.2845,-2.8309,7.5083,11.5554,-2.7099,8.4112,7.5073
193.44,96.08,8.2213,7.2825,-2.8426,7.503,11.553,-2.7199,8.4112,7.5073
193.64,96.18,8.2146,7.2805,-2.8498,7.496,11.55,-2.7276,8.4112,7.5073
193.85,96.28,8.2048,7.2776,-2.8538,7.4867,11.5459,-2.7315,8.1441,7.4285
194.05,96.38,8.1891,7.2729,-2.8546,7.4735,11.5402,-2.7323,8.1441,7.4285
194.25,96.48,8.1675,7.2666,-2.8546,7.451,11.5304,-2.7323,8.1441,7.4285
194.45,96.58,8.1333,7.2565,-2.8546,7.4183,11.5162,-2.7323,8.1441,7.4285
194.65,96.68,8.1048,7.2481,-2.8546,7.3911,11.5044,-2.7323,8.1441,7.4285
194.85,96.78,8.07,7.2378,-2.8546,7.3578,11.4899,-2.7323,8.1441,7.4285
195.05,96.88,8.0415,7.2294,-2.8546,7.3305,11.4781,-2.7323,8.1441,7.4285
195.25,96.98,8.0067,7.2191,-2.8546,7.3002,11.465,-2.7323,8.1441,7.4285
195.45,97.08,7.9782,7.2107,-2.8546,7.27,11.4519,-2.7323,8.1441,7.4285
195.65,97.18,7.9465,7.2014,-2.8546,7.2397,11.4387,-2.7323,7.8827,7.3467
195.85,97.28,7.9117,7.1911,-2.8546,7.2064,11.4243,-2.7323,7.8827,7.3467
196.05,97.38,7.8801,7.1817,-2.8546,7.1791,11.4125,-2.7323,7.8827,7.3467
196.25,97.48,7.8484,7.1724,-2.8546,7.1458,11.398,-2.7323,7.8827,7.3467
196.45,97.58,7.8168,7.1631,-2.8546,7.1186,11.3862,-2.7323,7.8827,7.3467
196.66,97.68,7.7851,7.1537,-2.8546,7.0883,11.3731,-2.7323,7.8827,7.3467
196.86,97.78,7.7535,7.1444,-2.8546,7.058,11.3599,-2.7323,7.8827,7.3467
197.06,97.88,7.7218,7.135,-2.8546,7.0278,11.3468,-2.7323,7.8827,7.3467
197.26,97.99,7.6902,7.1257,-2.8546,6.9975,11.3337,-2.7323,7.8827,7.3467
197.46,98.09,7.6585,7.1163,-2.8546,6.9672,11.3205,-2.7323,7.8827,7.3467
197.66,98.19,7.6269,7.107,-2.8546,6.9309,11.3048,-2.7323,7.8827,7.3467
197.86,98.29,7.5921,7.0967,-2.8546,6.9067,11.2943,-2.7323,7.5935,7.2496
198.06,98.39,7.5604,7.0874,-2.8546,6.8703,11.2785,-2.7323,7.5935,7.2496
198.26,98.49,7.5288,7.078,-2.8546,6.8401,11.2654,-2.7323,7.5935,7.2496
198.47,98.59,7.4971,7.0687,-2.8546,6.8098,11.2522,-2.7323,7.5935,7.2496
198.67,98.69,7.4655,7.0593,-2.8546,6.7795,11.2391,-2.7323,7.5935,7.2496
198.87,98.79,7.4338,7.05,-2.8546,6.7493,11.226,-2.7323,7.5935,7.2496
199.07,98.89,7.4022,7.0407,-2.8546,6.719,11.2128,-2.7323,7.5935,7.2496
199.27,98.99,7.3705,7.0313,-2.8546,6.6887,11.1997,-2.7323,7.5935,7.2496
199.47,99.09,7.3389,7.022,-2.8546,6.6584,11.1866,-2.7323,7.5935,7.2496
199.67,99.19,7.3072,7.0126,-2.8546,6.6312,11.1748,-2.7323,7.5935,7.2496
199.87,99.29,7.2756,7.0033,-2.8546,6.6039,11.1629,-2.7323,7.2976,7.1456
200.07,99.39,7.2439,6.994,-2.8546,6.5676,11.1472,-2.7323,7.2976,7.1456
200.27,99.49,7.2123,6.9846,-2.8546,6.5373,11.134,-2.7323,7.2976,7.1456
200.47,99.59,7.1806,6.9753,-2.8546,6.5071,11.1209,-2.7323,7.2976,7.1456
200.67,99.69,7.149,6.9659,-2.8546,6.4768,11.1078,-2.7323,7.2976,7.1456
200.87,99.79,7.1173,6.9566,-2.8546,6.4465,11.0946,-2.7323,7.2976,7.1456
201.07,99.89,7.0857,6.9472,-2.8546,6.4162,11.0815,-2.7323,7.2976,7.1456
201.27,99.99,7.054,6.9379,-2.8546,6.386,11.0684,-2.7323,7.2976,7.1456
201.47,100.09,7.0224,6.9286,-2.8546,6.3557,11.0552,-2.7323,7.2976,7.1456
201.67,100.19,6.9907,6.9192,-2.8546,6.3254,11.0421,-2.7323,7.2976,7.1456
201.87,100.28,6.9622,6.9108,-2.8546,6.2982,11.0303,-2.7323,7.0054,7.0616
202.07,100.39,6.9306,6.9015,-2.8546,6.2709,11.0185,-2.7323,7.0054,7.0616
202.27,100.49,6.8958,6.8912,-2.8546,6.2346,11.0027,-2.7323,7.0054,7.0616
202.47,100.59,6.8641,6.8818,-2.8546,6.2104,10.9922,-2.7323,7.0054,7.0616
202.67,100.69,6.8325,6.8725,-2.8546,6.174,10.9764,-2.7323,7.0054,7.0616
202.87,100.79,6.804,6.8641,-2.8546,6.1468,10.9646,-2.7323,7.0054,7.0616
203.07,100.89,6.7723,6.8547,-2.8546,6.1165,10.9515,-2.7323,7.0054,7.0616
203.27,100.99,6.7375,6.8445,-2.8546,6.0832,10.937,-2.7323,7.0054,7.0616
203.47,101.09,6.7059,6.8351,-2.8546,6.056,10.9252,-2.7323,7.0054,7.0616
203.68,101.19,6.6742,6.8258,-2.8546,6.0227,10.9108,-2.7323,7.0054,7.0616
203.88,101.28,6.6489,6.8183,-2.8546,5.9985,10.9003,-2.7323,6.7534,6.9691
204.08,101.38,6.6141,6.808,-2.8546,5.9682,10.8871,-2.7323,6.7534,6.9691
204.28,101.48,6.5824,6.7987,-2.8546,5.9349,10.8727,-2.7323,6.7534,6.9691
204.48,101.58,6.5508,6.7894,-2.8546,5.9076,10.8609,-2.7323,6.7534,6.9691
204.68,101.68,6.5191,6.78,-2.8546,5.8774,10.8477,-2.7323,6.7534,6.9691
204.88,101.78,6.4875,6.7707,-2.8546,5.8441,10.8333,-2.7323,6.7534,6.9691
205.08,101.88,6.4558,6.7613,-2.8546,5.8168,10.8215,-2.7323,6.7534,6.9691
205.28,101.98,6.4242,6.752,-2.8546,5.7865,10.8083,-2.7323,6.7534,6.9691
205.48,102.08,6.3925,6.7426,-2.8546,5.7563,10.7952,-2.7323,6.7534,6.9691
205.68,102.18,6.3609,6.7333,-2.8546,5.726,10.7821,-2.7323,6.4822,6.8666
205.88,102.28,6.3292,6.724,-2.8546,5.6957,10.769,-2.7323,6.4822,6.8666
206.08,102.38,6.2976,6.7146,-2.8546,5.6654,10.7558,-2.7323,6.4822,6.8666
206.28,102.48,6.2659,6.7053,-2.8546,5.6321,10.7414,-2.7323,6.4822,6.8666
206.48,102.58,6.2343,6.6959,-2.8546,5.6049,10.7296,-2.7323,6.4822,6.8666
206.68,102.68,6.2026,6.6866,-2.8546,5.5716,10.7151,-2.7323,6.4822,6.8666
206.88,102.78,6.171,6.6772,-2.8546,5.5443,10.7033,-2.7323,6.4822,6.8666
207.08,102.88,6.1393,6.6679,-2.8546,5.511,10.6888,-2.7323,6.4822,6.8666
207.28,102.98,6.1077,6.6586,-2.8546,5.4808,10.6757,-2.7323,6.4822,6.8666
207.48,103.08,6.076,6.6492,-2.8546,5.4535,10.6639,-2.7323,6.4822,6.8666
207.68,103.18,6.0444,6.6399,-2.8546,5.4232,10.6508,-2.7323,6.4822,6.8666
207.88,103.28,6.0127,6.6305,-2.8546,5.393,10.6376,-2.7323,6.1877,6.7679
208.08,103.38,5.9811,6.6212,-2.8546,5.3627,10.6245,-2.7323,6.1877,6.7679
208.28,103.48,5.9494,6.6118,-2.8546,5.3324,10.6114,-2.7323,6.1877,6.7679
208.48,103.58,5.9178,6.6025,-2.8546,5.2991,10.5969,-2.7323,6.1877,6.7679
208.68,103.68,5.8861,6.5932,-2.8546,5.2688,10.5838,-2.7323,6.1877,6.7679
208.88,103.78,5.8545,6.5838,-2.8546,5.2386,10.5706,-2.7323,6.1877,6.7679
209.08,103.89,5.8228,6.5745,-2.8546,5.2113,10.5588,-2.7323,6.1877,6.7679
209.29,103.99,5.7912,6.5651,-2.8546,5.175,10.5431,-2.7323,6.1877,6.7679
209.49,104.09,5.7564,6.5549,-2.8546,5.1447,10.5299,-2.7323,6.1877,6.7679
209.69,104.19,5.7279,6.5464,-2.8546,5.1144,10.5168,-2.7323,5.9236,6.6756
209.93,104.24,5.7089,6.5408,-2.8546,5.0993,10.5102,-2.7323,5.9236,6.6756
210.13,104.32,5.6867,6.5343,-2.8546,5.0781,10.501,-2.7323,5.9236,6.6756
210.33,104.42,5.6519,6.524,-2.8546,5.0478,10.4879,-2.7323,5.9236,6.6756
210.53,104.52,5.6203,6.5147,-2.8546,5.0176,10.4748,-2.7323,5.9236,6.6756
210.73,104.62,5.5886,6.5053,-2.8546,4.9873,10.4616,-2.7323,5.9236,6.6756
210.94,104.72,5.557,6.496,-2.8546,4.957,10.4485,-2.7323,5.9236,6.6756
211.14,104.82,5.5253,6.4867,-2.8546,4.9267,10.4354,-2.7323,5.9236,6.6756
211.34,104.92,5.4937,6.4773,-2.8546,4.8965,10.4222,-2.7323,5.9236,6.6756
211.54,105.02,5.462,6.468,-2.8546,4.8632,10.4078,-2.7323,5.9236,6.6756
211.74,105.12,5.4335,6.4596,-2.8546,4.8359,10.396,-2.7323,5.9236,6.6756
211.94,105.18,5.4114,6.453,-2.8546,4.8178,10.3881,-2.7323,5.9236,6.6756
212.14,105.25,5.3924,6.4474,-2.8546,4.7966,10.3789,-2.7323,5.6415,6.5731
212.34,105.35,5.3576,6.4371,-2.8546,4.7633,10.3645,-2.7323,5.6415,6.5731
212.54,105.45,5.3259,6.4278,-2.8546,4.733,10.3513,-2.7323,5.6415,6.5731
212.74,105.55,5.2943,6.4185,-2.8546,4.7027,10.3382,-2.7323,5.6415,6.5731
212.94,105.65,5.2626,6.4091,-2.8546,4.6785,10.3277,-2.7323,5.6415,6.5731
213.14,105.75,5.231,6.3998,-2.8546,4.6422,10.3119,-2.7323,5.6415,6.5731
213.34,105.85,5.2025,6.3914,-2.8546,4.6149,10.3001,-2.7323,5.6415,6.5731
213.54,105.95,5.1677,6.3811,-2.8546,4.5816,10.2857,-2.7323,5.6415,6.5731
213.74,106.05,5.136,6.3717,-2.8546,4.5544,10.2738,-2.7323,5.6415,6.5731
213.94,106.15,5.1044,6.3624,-2.8546,4.5241,10.2607,-2.7323,5.6415,6.5731
214.14,106.25,5.0727,6.3531,-2.8546,4.4908,10.2463,-2.7323,5.3563,6.4771
214.34,106.35,5.0411,6.3437,-2.8546,4.4605,10.2331,-2.7323,5.3563,6.4771
214.55,106.45,5.0094,6.3344,-2.8546,4.4302,10.22,-2.7323,5.3563,6.4771
214.75,106.55,4.9778,6.325,-2.8546,4.4,10.2069,-2.7323,5.3563,6.4771
214.95,106.65,4.9461,6.3157,-2.8546,4.3697,10.1937,-2.7323,5.3563,6.4771
215.15,106.75,4.9145,6.3063,-2.8546,4.3394,10.1806,-2.7323,5.3563,6.4771
215.35,106.85,4.8828,6.297,-2.8546,4.3122,10.1688,-2.7323,5.3563,6.4771
215.55,106.95,4.8512,6.2877,-2.8546,4.2819,10.1556,-2.7323,5.3563,6.4771
215.75,107.06,4.8195,6.2783,-2.8546,4.2486,10.1412,-2.7323,5.3563,6.4771
215.96,107.15,4.7879,6.269,-2.8546,4.2244,10.1307,-2.7323,5.3563,6.4771
216.16,107.26,4.7535,6.2589,-2.8576,4.1854,10.1138,-2.7353,5.0655,6.3812
216.36,107.36,4.725,6.2505,-2.8576,4.1581,10.1021,-2.7353,5.0655,6.3812
216.56,107.46,4.6902,6.2404,-2.8576,4.1278,10.0891,-2.7353,5.0655,6.3812
216.76,107.56,4.6585,6.2311,-2.8576,4.0945,10.0747,-2.7353,5.0655,6.3812
216.96,107.66,4.6275,6.2221,-2.8627,4.0649,10.062,-2.7404,5.0655,6.3812
217.16,107.76,4.5982,6.2139,-2.8814,4.0395,10.0514,-2.7549,5.0655,6.3812
217.36,107.86,4.5741,6.2078,-2.9083,4.0107,10.0402,-2.7877,5.0655,6.3812
217.56,107.96,4.5423,6.2007,-2.9317,3.9853,10.0312,-2.8063,5.0655,6.3812
217.76,108.06,4.5131,6.1947,-2.9515,3.9569,10.0216,-2.826,5.0655,6.3812
217.96,108.16,4.4834,6.1893,-2.9709,3.9252,10.0116,-2.8471,5.0655,6.3812
218.16,108.26,4.4545,6.1844,-2.9738,3.8972,10.0032,-2.85,4.771,6.3044
218.36,108.36,4.4189,6.1784,-2.9752,3.8626,9.9928,-2.8514,4.771,6.3044
218.56,108.46,4.3889,6.1735,-2.9916,3.8333,9.9843,-2.868,4.771,6.3044
218.76,108.56,4.3592,6.1693,-3.0107,3.8042,9.9765,-2.887,4.771,6.3044
218.96,108.66,4.3278,6.1653,-3.0189,3.7766,9.9694,-2.8945,4.771,6.3044
219.16,108.76,4.2985,6.1619,-3.0424,3.7448,9.9616,-2.9174,4.771,6.3044
219.36,108.86,4.2706,6.1595,-3.0736,3.7202,9.9564,-2.9444,4.771,6.3044
219.56,108.96,4.2439,6.158,-3.0943,3.6914,9.951,-2.9681,4.771,6.3044
219.76,109.06,4.2139,6.1569,-3.1147,3.6619,9.9462,-2.9892,4.771,6.3044
219.96,109.16,4.182,6.1563,-3.1408,3.6303,9.9417,-3.017,4.771,6.3044
220.16,109.26,4.1544,6.1567,3.1128,3.6054,9.939,-3.044,4.4859,6.2442
220.36,109.36,4.1272,6.1578,3.0824,3.5777,9.9367,-3.074,4.4859,6.2442
220.56,109.46,4.1011,6.1598,3.0504,3.5519,9.9353,-3.104,4.4859,6.2442
220.76,109.56,4.0735,6.1627,3.0182,3.5213,9.9347,-3.137,4.4859,6.2442
220.96,109.66,4.0477,6.1662,2.9865,3.4978,9.9349,3.1192,4.4859,6.2442
221.16,109.76,4.0241,6.1703,2.957,3.4712,9.9359,3.0862,4.4859,6.2442
221.36,109.86,4.0003,6.175,2.9289,3.4494,9.9374,3.0592,4.4859,6.2442
221.56,109.96,3.9746,6.1809,2.9019,3.4233,9.94,3.0295,4.4859,6.2442
221.77,110.06,3.9552,6.1858,2.8907,3.4026,9.9424,3.017,4.4859,6.2442
221.97,110.16,3.9388,6.1901,2.8805,3.3859,9.9446,3.007,4.4859,6.2442
222.17,110.26,3.9223,6.1946,2.8688,3.3691,9.947,2.9966,4.2447,6.2337
222.37,110.36,3.9007,6.2009,2.8405,3.3474,9.9504,2.9716,4.2447,6.2337
222.57,110.46,3.8799,6.2077,2.8086,3.3235,9.9549,2.9386,4.2447,6.2337
222.77,110.56,3.8575,6.2158,2.7786,3.3023,9.9596,2.9116,4.2447,6.2337
222.97,110.66,3.838,6.2234,2.7581,3.2795,9.9652,2.888,4.2447,6.2337
223.17,110.76,3.827,6.2279,2.7481,3.2689,9.968,2.879,4.2447,6.2337
223.37,110.86,3.8179,6.2317,2.7381,3.2595,9.9706,2.869,4.2447,6.2337
223.57,110.96,3.8062,6.2367,2.7282,3.246,9.9744,2.858,4.2447,6.2337
223.77,111.07,3.7976,6.2406,2.7183,3.2378,9.9769,2.849,4.2447,6.2337
223.98,111.17,3.7891,6.2445,2.7083,3.2269,9.9802,2.837,4.2447,6.2337
224.18,111.27,3.7806,6.2484,2.6982,3.2188,9.9828,2.828,4.0611,6.254
224.38,111.37,3.7711,6.253,2.6879,3.2088,9.9861,2.818,4.0611,6.254
224.58,111.47,3.7615,6.2577,2.6769,3.1988,9.9895,2.807,4.0611,6.254
224.78,111.57,3.7596,6.2587,2.6679,3.1962,9.9904,2.797,4.0611,6.254
224.98,111.67,3.751,6.2631,2.6568,3.1895,9.9929,2.789,4.0611,6.254
225.18,111.77,3.7432,6.2673,2.6468,3.1795,9.9966,2.777,4.0611,6.254
225.38,111.87,3.7388,6.2697,2.6362,3.1748,9.9984,2.767,4.0611,6.254
225.58,111.97,3.7348,6.272,2.6258,3.1705,10.0002,2.757,4.0611,6.254
225.78,112.07,3.7297,6.2748,2.6151,3.1652,10.0024,2.747,4.0611,6.254
225.98,112.17,3.7248,6.2778,2.6044,3.1598,10.0046,2.737,4.0611,6.254
226.18,112.27,3.7203,6.2805,2.5948,3.1545,10.0069,2.727,4.0611,6.254
226.38,112.37,3.7149,6.2838,2.583,3.1492,10.0093,2.717,4.0611,6.254
226.59,112.47,3.7101,6.2868,2.573,3.145,10.0112,2.709,4.0611,6.254
226.79,112.57,3.7053,6.2899,2.563,3.1387,10.0141,2.697,4.0611,6.254
226.99,112.67,3.7005,6.2931,2.553,3.1335,10.0167,2.687,4.0611,6.254
227.19,112.77,3.6958,6.2962,2.543,3.1283,10.0192,2.677,4.0611,6.254
227.39,112.87,3.6911,6.2995,2.533,3.1232,10.0218,2.667,4.0611,6.254
227.59,112.97,3.6865,6.3027,2.523,3.1191,10.024,2.659,4.0611,6.254
227.79,113.07,3.6819,6.3061,2.513,3.1129,10.0272,2.647,4.0611,6.254
227.99,113.17,3.6773,6.3094,2.503,3.1078,10.03,2.637,4.0611,6.254
228.19,113.28,3.6727,6.3128,2.493,3.1028,10.0328,2.627,3.924,6.3041
228.39,113.38,3.6677,6.3167,2.483,3.0982,10.0354,2.619,3.924,6.3041
228.6,113.48,3.6612,6.3217,2.4799,3.0901,10.0401,2.614,3.924,6.3041
228.8,113.58,3.6566,6.3253,2.4799,3.0852,10.043,2.614,3.924,6.3041
229.0,113.68,3.6551,6.3265,2.4799,3.0834,10.0441,2.614,3.924,6.3041
229.2,113.78,3.6533,6.3279,2.4799,3.0816,10.0451,2.614,3.924,6.3041
229.4,113.88,3.6518,6.3291,2.4799,3.0795,10.0464,2.614,3.924,6.3041
229.6,113.98,3.6471,6.3327,2.4799,3.0751,10.0489,2.614,3.924,6.3041
229.8,114.08,3.6425,6.3363,2.4799,3.0701,10.0518,2.614,3.924,6.3041
230.0,114.18,3.638,6.3398,2.4799,3.0651,10.0547,2.614,3.924,6.3041
230.2,114.28,3.6334,6.3434,2.4799,3.0596,10.0579,2.614,3.924,6.3041
230.4,114.38,3.6288,6.3469,2.4799,3.0551,10.0606,2.614,3.924,6.3041
230.6,114.48,3.6243,6.3505,2.4799,3.0496,10.0638,2.614,3.924,6.3041
230.8,114.58,3.6197,6.3541,2.4712,3.0446,10.0667,2.6057,3.924,6.3041
231.0,114.68,3.6153,6.3576,2.4608,3.0402,10.0694,2.5967,3.924,6.3041
231.2,114.78,3.6127,6.3597,2.4574,3.0374,10.071,2.5937,3.924,6.3041
231.4,114.88,3.6042,6.3668,2.447,3.0275,10.0772,2.5827,3.924,6.3041
231.6,114.98,3.5881,6.3803,2.437,3.0119,10.087,2.5737,3.924,6.3041
231.8,115.08,3.5647,6.4002,2.4367,2.9839,10.105,2.573,3.924,6.3041
232.0,115.18,3.5397,6.4214,2.4353,2.9589,10.1209,2.5725,3.924,6.3041
232.2,115.28,3.5158,6.442,2.4286,2.9298,10.1398,2.5646,3.924,6.3041
232.4,115.38,3.492,6.4625,2.4282,2.9059,10.1553,2.5646,3.924,6.3041
232.6,115.48,3.4713,6.4806,2.4214,2.8825,10.1706,2.5579,3.924,6.3041
232.81,115.58,3.4526,6.497,2.4214,2.8596,10.1858,2.5579,3.924,6.3041
233.01,115.68,3.4301,6.5168,2.4189,2.8347,10.2022,2.5554,3.924,6.3041
233.21,115.78,3.412,6.5329,2.4097,2.8166,10.2144,2.5464,3.924,6.3041
