wall_t,sim_t,gt_x,gt_y,gt_yaw,odom_x,odom_y,odom_yaw,amcl_x,amcl_y
183.14,158.72,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
183.34,158.88,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
183.54,159.03,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
183.74,159.16,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
183.94,159.29,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
184.14,159.43,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
184.34,159.57,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
184.55,159.71,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
184.75,159.86,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
184.95,159.96,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
185.15,160.1,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
185.35,160.22,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
185.55,160.38,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
185.75,160.5,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
185.95,160.62,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
186.15,160.78,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
186.35,160.91,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
186.55,161.06,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
186.75,161.19,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
186.95,161.31,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
187.15,161.47,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
187.36,161.6,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
187.56,161.75,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
187.76,161.89,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
187.96,162.0,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
188.16,162.13,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
188.36,162.3,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
188.56,162.43,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
188.76,162.53,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
188.96,162.63,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
189.16,162.76,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
189.36,162.87,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
189.57,162.96,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
189.77,163.01,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
189.97,163.08,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
190.17,163.19,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
190.37,163.3,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
190.57,163.4,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
190.77,163.53,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
190.97,163.64,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
191.17,163.7,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
191.38,163.79,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
191.58,163.88,3.3732,6.9033,0.2425,1.9175,5.1864,0.2925,3.3622,6.9015
191.78,164.0,3.3752,6.9037,0.2358,1.9202,5.1872,0.2835,3.3622,6.9015
191.98,164.11,3.3894,6.9068,0.1878,1.9323,5.1904,0.2435,3.3622,6.9015
192.18,164.23,3.4176,6.911,0.1045,1.9628,5.1965,0.1545,3.3622,6.9015
192.38,164.36,3.4493,6.9135,0.0561,1.9948,5.2006,0.1057,3.3906,6.9077
192.58,164.44,3.4741,6.9147,0.0456,2.0133,5.2024,0.0975,3.3906,6.9077
192.78,164.57,3.516,6.9164,0.0385,2.0579,5.2065,0.0878,3.4145,6.908
192.98,164.7,3.5551,6.9179,0.0351,2.1033,5.2105,0.0837,3.4145,6.908
193.18,164.82,3.5945,6.919,0.0136,2.1397,5.2132,0.0631,3.5053,6.9124
193.38,164.94,3.6332,6.919,-0.0128,2.1755,5.215,0.0384,3.5053,6.9124
193.58,165.07,3.6743,6.9183,-0.0242,2.2134,5.2162,0.0267,3.5987,6.9154
193.78,165.23,3.7154,6.9171,-0.0376,2.2669,5.2172,0.0095,3.5987,6.9154
193.99,165.33,3.7532,6.9154,-0.0495,2.2952,5.2174,0.0003,3.5987,6.9154
194.19,165.46,3.7949,6.9133,-0.0566,2.3403,5.2173,-0.0072,3.6986,6.9219
194.39,165.58,3.8329,6.9109,-0.0666,2.3784,5.2168,-0.0172,3.6986,6.9219
194.59,165.72,3.8803,6.9075,-0.0798,2.4228,5.2158,-0.029,3.8012,6.9213
194.79,165.85,3.9156,6.9045,-0.0858,2.4613,5.2145,-0.0362,3.8012,6.9213
194.99,165.98,3.9583,6.9009,-0.0863,2.5073,5.2128,-0.0371,3.8922,6.9154
195.19,166.1,4.0005,6.8971,-0.0897,2.5464,5.2112,-0.0401,3.8922,6.9154
195.4,166.22,4.0354,6.8939,-0.0973,2.5846,5.2096,-0.0495,3.8922,6.9154
195.6,166.34,4.0717,6.8899,-0.1181,2.6214,5.2073,-0.0679,3.9955,6.9003
195.8,166.48,4.1172,6.8845,-0.1205,2.6671,5.2042,-0.0704,3.9955,6.9003
196.0,166.6,4.1598,6.8794,-0.1207,2.7066,5.2014,-0.0705,4.0865,6.8924
196.2,166.72,4.1944,6.8751,-0.1295,2.7446,5.1986,-0.0801,4.0865,6.8924
196.4,166.83,4.2335,6.8699,-0.1307,2.7774,5.1959,-0.0806,4.0865,6.8924
196.6,166.96,4.2758,6.8644,-0.1324,2.8233,5.1922,-0.0822,4.1743,6.8807
196.8,167.09,4.3168,6.8587,-0.1429,2.8677,5.1883,-0.0928,4.1743,6.8807
197.0,167.2,4.3494,6.854,-0.1435,2.9005,5.1853,-0.0931,4.2979,6.8648
197.2,167.31,4.3881,6.8484,-0.1466,2.933,5.1822,-0.0954,4.2979,6.8648
197.4,167.43,4.4222,6.8432,-0.1578,2.9736,5.1781,-0.1095,4.2979,6.8648
197.6,167.57,4.4649,6.8359,-0.1757,3.0204,5.1724,-0.1253,4.3848,6.8526
197.8,167.69,4.5068,6.8284,-0.1782,3.0593,5.1675,-0.128,4.3848,6.8526
198.0,167.81,4.5457,6.8214,-0.1784,3.092,5.1632,-0.128,4.4788,6.838
198.2,167.93,4.5815,6.8149,-0.1784,3.1313,5.1582,-0.128,4.4788,6.838
198.4,168.04,4.6204,6.8079,-0.1784,3.1705,5.1531,-0.128,4.563,6.8248
198.6,168.17,4.6614,6.8005,-0.1864,3.2088,5.1481,-0.1348,4.563,6.8248
198.8,168.3,4.7032,6.7925,-0.1888,3.2541,5.1419,-0.1381,4.563,6.8248
199.0,168.44,4.7484,6.7838,-0.1901,3.2996,5.1355,-0.1394,4.6726,6.8187
200.95,168.55,4.7841,6.777,-0.1901,3.3323,5.1309,-0.1394,4.6726,6.8187
201.15,168.67,4.823,6.7695,-0.1901,3.3715,5.1254,-0.1394,4.761,6.8042
201.35,168.82,4.8674,6.7608,-0.1961,3.4229,5.1181,-0.1453,4.761,6.8042
201.55,168.94,4.9095,6.7525,-0.1961,3.4621,5.1124,-0.1453,4.761,6.8042
201.75,169.05,4.9418,6.7461,-0.1961,3.4948,5.1076,-0.1453,4.875,6.787
201.95,169.17,4.9827,6.7378,-0.2038,3.5328,5.1019,-0.153,4.875,6.787
202.15,169.31,5.0279,6.7284,-0.204,3.5848,5.0938,-0.1537,4.9717,6.7585
202.35,169.43,5.0667,6.7204,-0.2041,3.6175,5.0888,-0.1537,4.9717,6.7585
202.55,169.56,5.1055,6.7124,-0.2041,3.6631,5.0817,-0.1537,5.0865,6.726
202.75,169.69,5.1507,6.703,-0.2041,3.7022,5.0756,-0.1537,5.0865,6.726
202.95,169.8,5.1862,6.6957,-0.2043,3.7414,5.0696,-0.1539,5.0865,6.726
203.15,169.92,5.2218,6.6883,-0.2043,3.7805,5.0635,-0.1539,5.1683,6.6964
203.35,170.03,5.2606,6.6803,-0.2043,3.8131,5.0584,-0.1539,5.1683,6.6964
203.55,170.16,5.3025,6.6716,-0.2049,3.8587,5.0514,-0.1545,5.2427,6.6807
203.75,170.28,5.3412,6.6635,-0.2052,3.8977,5.0453,-0.1548,5.2427,6.6807
203.96,170.4,5.3768,6.6561,-0.2052,3.9369,5.0392,-0.1548,5.2427,6.6807
204.16,170.52,5.4155,6.6481,-0.2052,3.976,5.0331,-0.1548,5.3357,6.6536
204.36,170.65,5.4575,6.6393,-0.2052,4.0151,5.027,-0.1548,5.3357,6.6536
204.56,170.78,5.4963,6.6313,-0.2052,4.0608,5.0198,-0.1548,5.3683,6.6624
204.76,170.85,5.5221,6.6259,-0.2052,4.0803,5.0168,-0.1548,5.3683,6.6624
204.96,170.98,5.5604,6.6179,-0.2089,4.1251,5.0097,-0.1606,5.3683,6.6624
205.16,171.1,5.6019,6.609,-0.212,4.164,5.0034,-0.1617,5.5404,6.5589
205.36,171.21,5.6395,6.6008,-0.2187,4.1958,4.9982,-0.1669,5.5404,6.5589
205.56,171.34,5.6794,6.5917,-0.2318,4.2392,4.9905,-0.1813,5.5404,6.5589
205.76,171.47,5.719,6.5821,-0.2471,4.2763,4.9835,-0.1937,5.6472,6.6123
205.96,171.6,5.751,6.5737,-0.27,4.3174,4.9748,-0.2219,5.6472,6.6123
206.16,171.74,5.7949,6.5609,-0.2939,4.3591,4.9649,-0.2436,5.7377,6.5878
206.36,171.85,5.8328,6.5495,-0.2942,4.3975,4.9553,-0.2437,5.7377,6.5878
206.56,171.99,5.8731,6.5372,-0.2992,4.4353,4.9459,-0.2484,5.8332,6.5663
206.76,172.1,5.9034,6.5277,-0.3082,4.4721,4.9363,-0.2584,5.8332,6.5663
206.96,172.23,5.9476,6.5133,-0.3294,4.5078,4.9266,-0.2762,5.8332,6.5663
207.16,172.37,5.99,6.4985,-0.3376,4.5507,4.9142,-0.2863,5.9275,6.5365
207.36,172.51,6.0336,6.4832,-0.3376,4.595,4.9011,-0.2863,5.9275,6.5365
207.56,172.63,6.0638,6.4725,-0.3445,4.635,4.8892,-0.2945,6.0231,6.5049
207.76,172.72,6.0936,6.4617,-0.3534,4.6623,4.8809,-0.302,6.0231,6.5049
207.96,172.85,6.1321,6.4473,-0.366,4.6984,4.8694,-0.3129,6.0231,6.5049
208.16,172.97,6.1689,6.4328,-0.3878,4.7387,4.8558,-0.3379,6.1071,6.4748
208.37,173.09,6.1974,6.4209,-0.4009,4.7709,4.8442,-0.3517,6.1071,6.4748
208.57,173.2,6.2352,6.4047,-0.4124,4.8035,4.8321,-0.3618,6.2036,6.4416
208.77,173.32,6.2656,6.391,-0.4334,4.8374,4.8188,-0.3832,6.2036,6.4416
208.97,173.44,6.3038,6.3727,-0.4609,4.8709,4.8049,-0.4052,6.2036,6.4416
209.17,173.57,6.3323,6.3582,-0.4889,4.9031,4.7906,-0.4345,6.2819,6.4046
209.37,173.69,6.3655,6.3398,-0.5197,4.9347,4.7753,-0.4641,6.2819,6.4046
209.57,173.78,6.389,6.3261,-0.5351,4.9616,4.7615,-0.4824,6.3443,6.3667
209.77,173.9,6.4169,6.3092,-0.5611,4.9927,4.7447,-0.511,6.3443,6.3667
209.97,174.02,6.4491,6.2883,-0.5932,5.0233,4.727,-0.5392,6.3443,6.3667
210.17,174.15,6.4773,6.2686,-0.629,5.0526,4.7087,-0.573,6.3443,6.3667
210.37,174.28,6.506,6.2472,-0.6528,5.0826,4.6888,-0.5968,6.446,6.3108
210.57,174.38,6.5318,6.2271,-0.6753,5.112,4.6684,-0.6222,6.446,6.3108
210.77,174.48,6.5543,6.2087,-0.7006,5.1356,4.651,-0.6471,6.446,6.3108
210.97,174.6,6.5809,6.1857,-0.7323,5.1607,4.6315,-0.6769,6.5554,6.2343
211.17,174.71,6.6064,6.1619,-0.766,5.1849,4.6113,-0.7088,6.5554,6.2343
211.37,174.81,6.6288,6.14,-0.777,5.2085,4.5908,-0.7208,6.5554,6.2343
211.58,174.94,6.6558,6.1133,-0.787,5.2417,4.5613,-0.7325,6.5554,6.2343
211.78,175.05,6.682,6.0867,-0.8014,5.2693,4.5362,-0.7478,6.6486,6.1477
211.98,175.18,6.709,6.0581,-0.8264,5.2956,4.5112,-0.7698,6.6486,6.1477
212.18,175.3,6.7355,6.0287,-0.8502,5.3214,4.4856,-0.7918,6.6486,6.1477
212.38,175.42,6.7602,6.0002,-0.8631,5.3474,4.4588,-0.8066,6.7427,6.0529
212.58,175.53,6.7837,5.9727,-0.8636,5.3747,4.4303,-0.8074,6.7427,6.0529
212.78,175.67,6.8104,5.9412,-0.8739,5.401,4.4026,-0.8168,6.7427,6.0529
212.98,175.8,6.8347,5.9119,-0.8845,5.4312,4.37,-0.8285,6.8223,5.951
213.18,175.9,6.8587,5.8823,-0.8947,5.4526,4.3465,-0.8368,6.8223,5.951
213.38,176.0,6.8769,5.8594,-0.8985,5.4741,4.3225,-0.8414,6.8223,5.951
213.58,176.11,6.8994,5.8312,-0.8999,5.5003,4.2932,-0.844,6.8223,5.951
213.78,176.22,6.9189,5.8064,-0.9085,5.5213,4.2693,-0.8519,6.8965,5.8502
213.98,176.33,6.942,5.7765,-0.9203,5.546,4.2408,-0.8643,6.8965,5.8502
214.19,176.46,6.9647,5.7463,-0.9337,5.5703,4.2119,-0.8765,6.8965,5.8502
214.39,176.57,6.988,5.7146,-0.9353,5.5913,4.1866,-0.8772,6.9852,5.7566
214.59,176.7,7.0134,5.6802,-0.9359,5.6208,4.1512,-0.8779,6.9852,5.7566
214.79,176.8,7.0338,5.6523,-0.9468,5.6408,4.1269,-0.8883,6.9852,5.7566
214.99,176.93,7.0558,5.6213,-0.957,5.6646,4.0972,-0.8987,6.9852,5.7566
215.19,177.05,7.0775,5.5902,-0.9687,5.6881,4.0673,-0.909,7.057,5.6271
215.39,177.15,7.0943,5.5654,-0.9905,5.7064,4.0435,-0.9289,7.057,5.6271
215.59,177.28,7.112,5.5376,-1.0138,5.7309,4.0096,-0.9577,7.057,5.6271
215.79,177.4,7.1318,5.5051,-1.0442,5.7506,3.9808,-0.9894,7.1306,5.5213
216.0,177.51,7.1485,5.4751,-1.0772,5.7659,3.9567,-1.0193,7.1306,5.5213
216.2,177.61,7.1628,5.4481,-1.0929,5.7818,3.9304,-1.0343,7.1306,5.5213
216.4,177.73,7.1777,5.4187,-1.1175,5.7998,3.8993,-1.059,7.181,5.4223
216.6,177.84,7.193,5.3863,-1.144,5.817,3.8678,-1.0838,7.181,5.4223
216.8,177.96,7.2061,5.3565,-1.1688,5.8332,3.8362,-1.1109,7.181,5.4223
217.0,178.08,7.2201,5.322,-1.204,5.848,3.805,-1.1443,7.181,5.4223
217.2,178.2,7.2328,5.288,-1.2247,5.8626,3.7718,-1.1663,7.2254,5.3248
217.4,178.33,7.2458,5.2507,-1.2487,5.8766,3.7382,-1.1883,7.2254,5.3248
217.6,178.45,7.2564,5.2174,-1.2823,5.8892,3.7055,-1.2186,7.2537,5.2405
217.8,178.59,7.2663,5.1816,-1.3203,5.9023,3.6675,-1.2583,7.2537,5.2405
218.0,178.72,7.2745,5.1468,-1.3653,5.9134,3.6303,-1.3073,7.2537,5.2405
218.2,178.83,7.2811,5.1124,-1.3936,5.9208,3.6016,-1.33,7.2928,5.1917
218.4,178.95,7.2864,5.0807,-1.4234,5.9286,3.5677,-1.3617,7.2928,5.1917
218.6,179.08,7.2908,5.0454,-1.4754,5.9354,3.5305,-1.4181,7.3064,5.1087
218.8,179.22,7.2931,5.0097,-1.5446,5.9396,3.4955,-1.4907,7.3064,5.1087
219.0,179.32,7.2931,4.9863,-1.6045,5.9407,3.4721,-1.5545,7.3098,5.053
219.2,179.44,7.2914,4.9621,-1.7003,5.94,3.4478,-1.6565,7.3098,5.053
219.4,179.56,7.2872,4.9392,-1.8097,5.9367,3.4243,-1.7621,7.3027,4.9554
219.6,179.67,7.2798,4.9156,-1.9632,5.9315,3.4041,-1.8872,7.2918,4.9337
219.8,179.79,7.2733,4.9021,-2.0887,5.9264,3.3911,-2.0138,7.2991,4.9281
220.0,179.9,7.2643,4.8883,-2.2125,5.9171,3.3748,-2.1526,7.2507,4.9013
220.2,179.99,7.2576,4.8799,-2.2867,5.9107,3.3658,-2.2299,7.2597,4.8926
220.4,180.09,7.2492,4.871,-2.3767,5.9022,3.3558,-2.3199,7.2397,4.8726
220.61,180.2,7.2401,4.8628,-2.4658,5.8935,3.3472,-2.4067,7.2354,4.8737
220.81,180.31,7.2317,4.8564,-2.5213,5.8862,3.3409,-2.4545,7.2354,4.8737
221.01,180.42,7.2239,4.851,-2.5496,5.8773,3.3339,-2.486,7.2244,4.8755
221.21,180.55,7.2137,4.8442,-2.5636,5.8682,3.327,-2.498,7.2244,4.8755
221.41,180.6,7.2097,4.8416,-2.569,5.8629,3.3231,-2.505,7.2244,4.8755
221.61,180.72,7.1993,4.835,-2.5829,5.8545,3.3169,-2.516,7.2244,4.8755
221.81,180.85,7.188,4.8281,-2.5979,5.8437,3.3092,-2.53,7.2244,4.8755
222.01,180.97,7.1791,4.8228,-2.6094,5.8359,3.3038,-2.54,7.2244,4.8755
222.21,181.1,7.1693,4.817,-2.6108,5.8249,3.2964,-2.5416,7.2244,4.8755
222.41,181.22,7.1618,4.8126,-2.6144,5.8185,3.2919,-2.5463,7.2244,4.8755
222.61,181.34,7.1554,4.8089,-2.6098,5.8127,3.2881,-2.5439,7.2244,4.8755
222.81,181.47,7.1499,4.8054,-2.5607,5.8071,3.284,-2.4976,7.2244,4.8755
223.01,181.58,7.1451,4.8021,-2.5076,5.8016,3.2797,-2.4395,7.1323,4.8173
223.21,181.73,7.1425,4.8001,-2.4396,5.7991,3.2774,-2.3737,7.1323,4.8173
223.41,181.85,7.1376,4.7958,-2.4237,5.7945,3.2729,-2.354,7.1363,4.8139
223.61,182.0,7.1373,4.7956,-2.4197,5.7939,3.2722,-2.3505,7.1363,4.8139
223.81,182.11,7.1335,4.7922,-2.4142,5.7907,3.269,-2.344,7.1363,4.8139
224.02,182.24,7.1281,4.7875,-2.4572,5.7849,3.2632,-2.3883,7.1363,4.8139
224.22,182.38,7.123,4.7835,-2.4998,5.7796,3.2585,-2.4347,7.1363,4.8139
224.42,182.53,7.1206,4.7818,-2.573,5.7773,3.2566,-2.5011,7.1363,4.8139
224.62,182.65,7.1204,4.7817,-2.6332,5.7766,3.2561,-2.5675,7.1192,4.7871
224.82,182.75,7.1163,4.7796,-2.698,5.7721,3.2535,-2.6323,7.1332,4.7841
225.02,182.89,7.1131,4.7781,-2.7291,5.7685,3.2515,-2.6697,7.1332,4.7841
225.22,183.0,7.1111,4.7773,-2.7826,5.7664,3.2505,-2.7171,7.1332,4.7841
225.42,183.12,7.1081,4.7763,-2.8489,5.7638,3.2494,-2.7761,7.1354,4.8027
225.62,183.24,7.1014,4.7744,-2.8744,5.7584,3.2475,-2.8024,7.1354,4.8027
225.82,183.36,7.0955,4.7727,-2.8569,5.7508,3.2448,-2.7867,7.1428,4.813
226.02,183.49,7.0889,4.7706,-2.7957,5.7443,3.2422,-2.7219,7.1428,4.813
226.22,183.6,7.083,4.7683,-2.707,5.7381,3.239,-2.6183,7.1179,4.8072
226.42,183.72,7.0769,4.765,-2.6057,5.7323,3.2352,-2.5099,7.0997,4.7925
226.62,183.82,7.0723,4.7621,-2.4897,5.7289,3.2325,-2.3991,7.1001,4.7672
226.82,183.94,7.074,4.7636,-2.3202,5.7312,3.235,-2.2339,7.1052,4.7691
227.03,184.08,7.0752,4.7651,-2.1774,5.7324,3.2369,-2.0829,7.1023,4.7743
227.23,184.19,7.0763,4.7669,-2.0788,5.7331,3.2383,-2.0137,7.1004,4.7721
227.43,184.31,7.0772,4.7685,-2.0388,5.734,3.2401,-1.9713,7.1004,4.7721
227.63,184.41,7.0778,4.7698,-2.0427,5.7345,3.2414,-1.9753,7.1055,4.7743
227.83,184.53,7.0778,4.7698,-2.0929,5.7345,3.2414,-2.0289,7.1055,4.7743
228.03,184.65,7.0778,4.7698,-2.1747,5.7345,3.2414,-2.1066,7.0977,4.7754
228.23,184.78,7.0785,4.7706,-2.3185,5.7351,3.2422,-2.2695,7.0937,4.7672
228.43,184.91,7.08,4.7719,-2.513,5.7365,3.2436,-2.4591,7.0893,4.7643
228.64,184.99,7.0811,4.7726,-2.6885,5.7375,3.2443,-2.6086,7.0875,4.761
228.84,185.13,7.083,4.7733,-2.9532,5.7396,3.2452,-2.8746,7.0844,4.7586
229.04,185.24,7.0846,4.7734,3.1065,5.7413,3.2454,-3.1023,7.1037,4.769
229.24,185.39,7.0806,4.7741,2.8732,5.736,3.2459,2.9466,7.1022,4.7639
229.44,185.52,7.0822,4.7734,2.6302,5.7377,3.2453,2.6873,7.1012,4.7568
229.64,185.63,7.0863,4.7705,2.4402,5.7413,3.243,2.5023,7.0989,4.7531
229.84,185.75,7.0903,4.7666,2.2357,5.745,3.2397,2.2798,7.0927,4.7415
230.04,185.88,7.094,4.7603,1.9843,5.7493,3.2329,2.0277,7.0919,4.7315
230.24,186.0,7.0965,4.7525,1.7446,5.7521,3.2254,1.8175,7.0878,4.7299
230.44,186.1,7.0971,4.7459,1.5591,5.7533,3.2178,1.6485,7.0852,4.7289
230.64,186.22,7.0965,4.7397,1.3948,5.7532,3.2087,1.4516,7.0752,4.7422
230.84,186.34,7.0959,4.737,1.2353,5.7527,3.2064,1.2876,7.0817,4.7494
231.04,186.46,7.0946,4.734,1.1016,5.7522,3.2049,1.1768,7.0895,4.7328
231.24,186.57,7.0932,4.7315,0.9806,5.7514,3.2032,1.0448,7.084,4.7234
231.44,186.67,7.0913,4.729,0.8633,5.7503,3.2017,0.9275,7.0939,4.7193
231.65,186.77,7.0896,4.7272,0.7733,5.7494,3.2006,0.8465,7.0939,4.7193
231.85,186.9,7.0867,4.7246,0.6764,5.7465,3.1977,0.7295,7.1162,4.7094
232.05,187.02,7.0816,4.7209,0.5796,5.7416,3.1937,0.6282,7.1171,4.7113
232.25,187.14,7.0761,4.7176,0.4911,5.7363,3.1902,0.5442,7.1004,4.7077
232.45,187.25,7.072,4.7156,0.4211,5.7317,3.1877,0.4742,7.1004,4.7077
232.65,187.38,7.0685,4.7141,0.343,5.7276,3.1857,0.3765,7.0869,4.7003
232.85,187.5,7.0678,4.7139,0.2109,5.7258,3.1851,0.2487,7.0886,4.702
233.05,187.62,7.0666,4.7137,0.0622,5.7239,3.1848,0.1167,7.0918,4.7055
235.0,187.74,7.0637,4.7137,-0.0284,5.7208,3.1846,0.0304,7.1128,4.705
235.2,187.84,7.0565,4.714,-0.0654,5.7134,3.1845,-0.006,7.1128,4.705
235.4,187.97,7.0533,4.7143,-0.1035,5.7103,3.1846,-0.0392,7.1128,4.705
235.6,188.09,7.0517,4.7146,-0.1778,5.7086,3.1847,-0.1066,7.1075,4.7008
235.8,188.22,7.0497,4.715,-0.2553,5.7062,3.185,-0.1908,7.1075,4.7008
236.0,188.34,7.0478,4.7155,-0.3185,5.7044,3.1854,-0.2489,7.0905,4.7014
236.2,188.44,7.0464,4.716,-0.353,5.7028,3.1859,-0.2801,7.0905,4.7014
236.4,188.53,7.0448,4.7167,-0.388,5.7013,3.1863,-0.3101,7.0859,4.6944
236.6,188.66,7.043,4.7174,-0.4214,5.6995,3.1869,-0.3413,7.0859,4.6944
236.8,188.76,7.0417,4.7181,-0.4316,5.6981,3.1875,-0.3514,7.0859,4.6944
237.0,188.83,7.0407,4.7185,-0.4386,5.6972,3.1878,-0.3574,7.0859,4.6944
237.21,188.94,7.0358,4.7208,-0.4376,5.6919,3.1898,-0.3576,7.095,4.6835
237.41,189.07,7.0337,4.7218,-0.4376,5.6896,3.1906,-0.3576,7.095,4.6835
237.61,189.2,7.0319,4.7227,-0.4327,5.6878,3.1913,-0.3526,7.095,4.6835
237.81,189.31,7.0304,4.7234,-0.4217,5.6863,3.1918,-0.3426,7.095,4.6835
238.01,189.4,7.0292,4.7241,-0.4127,5.6848,3.1924,-0.3326,7.095,4.6835
238.21,189.52,7.0277,4.7247,-0.4017,5.683,3.193,-0.3206,7.095,4.6835
238.41,189.65,7.0258,4.7255,-0.3877,5.6809,3.1937,-0.3066,7.095,4.6835
238.61,189.79,7.0242,4.7262,-0.3757,5.6791,3.1942,-0.2946,7.095,4.6835
238.81,189.9,7.0225,4.7268,-0.348,5.6773,3.1947,-0.2679,7.095,4.6835
239.01,190.0,7.0213,4.7273,-0.318,5.6758,3.1951,-0.2379,7.0674,4.6983
239.21,190.11,7.0146,4.7293,-0.2639,5.6693,3.1965,-0.1903,7.0674,4.6983
239.41,190.21,7.0067,4.7311,-0.1823,5.6587,3.1981,-0.0926,7.0674,4.6983
239.61,190.33,6.9985,4.7322,-0.0516,5.6508,3.1984,0.0184,7.0256,4.6699
239.81,190.45,6.9981,4.7322,0.0912,5.6506,3.1985,0.1792,7.0504,4.6876
240.01,190.58,6.9983,4.7322,0.2175,5.652,3.1988,0.322,6.994,4.7019
240.21,190.69,6.994,4.731,0.3058,5.6476,3.1971,0.3948,6.9946,4.7086
240.41,190.81,6.988,4.729,0.3478,5.6428,3.195,0.4267,6.9946,4.7086
240.61,190.93,6.9826,4.7269,0.3825,5.6371,3.1923,0.4621,6.9799,4.703
240.81,191.04,6.9768,4.7245,0.3967,5.6315,3.1894,0.4754,6.9799,4.703
241.02,191.17,6.9714,4.7223,0.3968,5.6254,3.1863,0.4754,6.9799,4.703
241.22,191.3,6.9643,4.7191,0.4208,5.6193,3.1831,0.4987,6.9799,4.703
241.42,191.42,6.9584,4.7162,0.4602,5.6138,3.18,0.5347,6.9799,4.703
241.62,191.52,6.954,4.7139,0.4934,5.6093,3.1773,0.5666,6.9495,4.6939
241.82,191.63,6.9499,4.7116,0.5422,5.605,3.1743,0.6148,6.9495,4.6939
242.02,191.74,6.9458,4.709,0.5979,5.6003,3.1708,0.6764,6.9495,4.6939
242.22,191.86,6.9445,4.7081,0.6448,5.5989,3.1696,0.7329,6.9461,4.6869
242.42,191.93,6.9434,4.7072,0.6706,5.5981,3.1689,0.7539,6.9461,4.6869
242.62,192.06,6.9418,4.706,0.6859,5.5966,3.1674,0.7696,6.9484,4.6931
242.82,192.13,6.941,4.7053,0.6859,5.5959,3.1668,0.7696,6.9484,4.6931
243.02,192.24,6.9397,4.7042,0.6755,5.5945,3.1655,0.7596,6.9484,4.6931
243.22,192.35,6.9384,4.7032,0.6649,5.5931,3.1642,0.7476,6.9484,4.6931
243.42,192.47,6.9368,4.7019,0.6513,5.592,3.1631,0.7376,6.9484,4.6931
243.62,192.56,6.9356,4.7009,0.641,5.5908,3.1621,0.7276,6.9484,4.6931
243.82,192.66,6.9344,4.7,0.6233,5.5896,3.161,0.7089,6.9484,4.6931
